name,keywords,description,lacoin
Aerospace Club,"STEM, Design, Community, Creative, Education",The Aerospace Club is for people who are interested in aerospace and would like to learn about it and/or teach others about it. ,n
CodeSV,"STEM, Coding, Education, Design, Creative",Our club plans to organize our free summer coding camps and recruit other students to help teach at these camps.   ,y
Interact,"Community, Leadership, Helping Others, Outreach, Awareness","To empower high schoolers to lead effectively through various community service opportunities, while fundraising for district wide projects",y
Math Club,"STEM, Education, Competition, Teamwork, Community","To help students foster interest in math outside the classroom through lectures, discussions and competitions. ",y
Chess Club,"Sports, Teamwork, Community, Education, Creative","We want everyone to join chess club to hang out with some friends and play some games. Whether its Bug house (4 people) or Bullet (30 second games), we want everyone to have fun with it and be creative. ",y
Fellowship of Christian Athletes,"Sports, Leisure, Cultural, Helping Others, Community","To present to athletes and coaches , and all whom they influence, the challenge and adventure of receiving Jesus Christ as Savior and Lord, serving Him in their relationships and in the fellowship of the church.",n
Culinary Club,"Food, Community, Creative, Education, Design",To provide an environment in which brand-new and seasoned chefs alike can have fun in the kitchen.,y
Environmental Club (Green Team),"Environment, Awareness, Outreach, Teamwork, Community",To foster a culture of environmental responsibility and sustainability at Los Altos High School and the local community through organizing both large scale and local events.,y
Students for Haiti Solidarity,"Education, Awareness, Outreach, Community, Leadership","Students for Haiti Solidarity works closely with closely with people on the ground in Haiti to provide support for SOPUDEP, our sister school in Haiti, as well as working to fundraise money for the school. ",y
LAHS Esports,"Sports, Community, Teamwork, Competition, STEM, Leisure",LAHS Esports is a welcoming gaming community for everyone interested in Esports. All skill levels are welcome and there are plenty of people to play with and against.,y
Amnesty International,"Community, Awareness, Outreach, Helping Others, Education ","To advocate for human rights and raise awareness about social injustices, both locally and abroad.",n
Kpop and Anime Club,"Community, Art, Music, Creative, Leisure","To create a place where students can come together, go on adventures and share their interests in kpop and anime",y
Actively Aware,"Awareness, Outreach, Leadership, Community, Helping Others","Actively Aware is a local awareness club that works to inform our surrounding neighborhoods of current issues that would benefit from their help. Our efforts would go into having easily accessible information for resources of current issues including articles, links available for donations, and overall working to educate those around us on matters that need the attention through our online platforms and door to door distributions.",y
Team HBV,"Awareness, Community, Leadership, Diversity, Outreach",To educate and spread awareness about Hepatitis B and discuss the disproportionate cases of Hepatitis B among AAPI communities. ,y
MVLA Speech and Debate,"Public Speaking, Leadership, Outreach, Creative, Education","To promote public speaking skills, critical thinking, and global political awareness through practice and competition.",y
Girl Up,"Diversity, Awareness, Helping Others, Leadership, Community",Girl Up's purpose is to educate and advocate for girls in third world countries as well as advocating for gender equality in our own community.,y
Mu Alpha Theta,"STEM, Competition, Creative, Community, Education",Our club provides a deeper understanding of mathematical proofs and gives members an opportunity to expand on their knowledge and improve their problem-solving skills in an open discussion setting.,y
Philosophy Club,"Public Speaking, Cultural, Community, Awareness, Creative","This club works on developing critical thinking and reflection, as well as interpersonal communication. This can be engaged through discussions, readings, and outside opportunities offered through the club.",y
LAHS Volunteer Society ,"Helping Others, Community, Education, Outreach, Awareness",LAHS Volunteer Society aims to create a community centered around volunteering and create volunteering opportunities to high school students.,y
Competitive Programming Club,"Coding, STEM, Competition, Community, Education",To teach college-level algorithmic thinking and prepare individuals and teams for online and local competitive programming competitions. ,y
Bike Club,"Sports, Creative, Community, Teamwork, Leisure","The function of this club is to get people to be motivated to ride their bikes and use bikes as a means of transportation to school and other places. We will teach others how to fix and maintain a bicycle,  bring awareness to the sport of cycling, and show people how much fun riding a bike is.",n
InPrint,"Creative, Public Speaking, Community, Art, Leisure","InPrint is a club dedicated to reviewing books that aren't as well known, especially advanced copies.",y
Model United Nations,"Public Speaking, Teamwork, Education, Leadership, Community","To provide interested students with the ability to participate in Model UN conferences, both locally and nationally, which serve the purpose of simulating the real-life UN. Students will learn about and understand complex international issues, enhance oratory abilities, and collaborate to enact change.",y
LAHS UNICEF,"Helping others, Community, Creative, Awareness, Teamwork",Our goal is to make the world (and the Bay Area) a better place by creating a community where LAHS students can kickstart projects and fundraisers for causes they care about.,y
Los Altos Computer Science Club,"Computer Science, Data, Learning, Programming, Essential Skills","The function of this club is to help those who want to improve their Java skills; this will be especially helpful to those taking Intro to Computer Science and AP Computer Science! We cover everything that people learn in APCS, but we explain the material in more detail so that people can understand it better and do better on the AP test.",y
LAHS Surfing Club,"Surfing, beach, adventure, sports",Our goal is to create a welcoming community for anyone that is interested in learning how to surf. ,y
Chinese Culture Club,"Chinese, Culture, Language, Diversity, Outreach, Service",To promote interest in and enrich the community with Chinese language and culture.,n
Dungeons and Dragons Club,"Dungeons and Dragons, dungeons, dragons, D&D, adventure, roleplay, leisure ",We want to create a space where people can learn and play D&D with their friends as well as meet new people who also love the game! <3,n
girls. ,"Volunteer, destigmatize, women empowerment, feminism, service",We help girls in Africa who are in need of sanitary products by donating through the IFRC.,n
RAINN ,"Feminism, Awareness, Equality ",RAINN aims to raise awareness for sexual harassment and assault in our immediate community. It is a safe place for survivors to come forward to get more resources and help. ,y
Viva Venezuela,"Culture, awareness, service, ","Viva Venezuela seeks to make our community more aware of the hardships faced by the Venezuelan people. In addition, we aim to collect and send much-needed medical supplies to Venezuela.",y
Card Club,"Cards, games, poker, leisure, fun",We'll play card games over online platforms and hang out on Zoom calls. ,n
Peace in the Middle East Club,"Activism, Israel, Middle East, history, current events, food, culture",To create a safe space for students to learn and advocate for issues pertaining to the Israeli-Palestinian conflict and other Middle Eastern issues in hopes of bridging peace between various ethnicities in our community.,y
Desks for Students,"service, building, charity, education","We aim to build desks for students in need in our community through fundraising, build-a-thons, desk drives",y
Video Game Modifications Club,"video games, coding, modifications, creativity","In this club, we will be predominantly working with Java to make modifications to different video games. The club is open to anyone so coding experience does not matter.",y
End Parkinson's LAHS,"Volunteering, Fundraising, Medicine, Health, Advocacy","Our club aims to fundraise, advocate, and educate others about Parkinson's Disease. Our mission is to contribute to efforts to end Parkinson's and support Parkinson's patients. We offer members opportunities to earn volunteer hours and a chance to help others.",y
PBO (Pro-Bono Organizations) ,"Service, Community, Legal aid, Creativity ",Helping our society by fundraising money for organizations that offer pro-bono legal aid and raising awareness for causes in need,y
LAHS Real Talk,"Politics, Civil Discourse, Community Engagement, Educational Enrichment","Real Talk seeks to empower youth with the skills and language necessary to engage in political discussion with empathy, curiosity, and respect. Our proprietary curriculum works to strengthen members’ critical thinking, news literacy, and civil discourse skills.",y
Chemistry Olympiad,"Chemistry, Competition, Learn, Team, Olympiad",Chemistry Olympiad is an opportunity for students to further their chemistry knowledge beyond the classroom. The club aims to expand membership base by attracting students who may otherwise not have the opportunity. ,n
