name,keywords,description,lacoin,signup,activities,interesting,zoom
Philosophy Club,"Education, Cultural, Community, Awareness, Creative","This club works on developing critical thinking and reflection, as well as interpersonal communication. This can be engaged through discussions, readings, and outside opportunities offered through the club.",y,https://forms.gle/hyLq4DgsXd7QUNYi7,"Most of the class would be filled with discussions, and we might do some outside readings as well. We have some ideas for collaborative projects that extend philosophy's reach to other humanities. The way you'll think in philosophy club can be applied to everything in your life!","This club allows individuals to freely express ideas without judgment, and explore alternate theories of thinking. It's a place where intellectuals can discuss current or ancient topics, and instill and develop a philosophical and analytical way of thinking that can be carried throughout life.",https://us04web.zoom.us/j/5244466109?pwd=NnRUYTV3UHRDRDVqYklsODNrc2xoZz09
LAHS Volunteer Society ,"Helping Others, Community, Education, Outreach, Awareness",LAHS Volunteer Society aims to create a community centered around volunteering and create volunteering opportunities to high school students.,y,https://forms.gle/M4c1i4UWyrkWQ5fHA,"During club events, members will be volunteering in various facilities such as food shelters to assist them in the running of that facility. The focus of club events is the volunteering aspect, but it also includes meeting new people and learning about our community.",LAHS Volunteering Society creates a community around volunteering and allows members to pick when they want to volunteer. The club is a great way to help to make friends who have a similar passion of volunteering.,https://zoom.us/j/96519265464?pwd=a1d2cXg3MWhUQk42VFQySW5CNXZudz09
Competitive Programming Club,"Coding, STEM, Competition, Community, Education",To teach college-level algorithmic thinking and prepare individuals and teams for online and local competitive programming competitions. ,y,https://forms.gle/WPpYB9dZA4Xzhims7,- Listen to lectures on competitive programming<br>- Code!<br>- Ask for help on anything coding related<br>- Compete in competitions,"- USACO are a great way to demonstrate programming skill<br>- Competing with friends is fun!<br>- Interview problems of big tech companies (Google, Facebook, Apple, Amazon) are medium difficulty competitive programming problems. Club members can easily pass these technical interviews. ",https://zoom.us/j/98284924473?pwd=OGM4S01ZNVhCZi9xSTd3YTJiak9yQT09
Bike Club,"Sports, Creative, Community, Teamwork, Leisure","The function of this club is to get people to be motivated to ride their bikes and use bikes as a means of transportation to school and other places. We will teach others how to fix and maintain a bicycle,  bring awareness to the sport of cycling, and show people how much fun riding a bike is.",n,https://forms.gle/ygVFcgvaFcKJRpKx7,"Talking about bikes, more specifically answering questions about biking in general, teaching members how to perform bike fixes, showing cool routes that people can ride and enjoy.","Biking is a fun sport and a very good form of exercising. During COVID-19, this can be a form of exercise and a great way to get out of the house. The cycling community is extremely friendly and welcomes everyone regardless of the level of cycling. If you ever wanted to know how to fix your own bike, we have officers who are experienced bike mechanics that can help",https://zoom.us/j/99467221638?pwd=WFo1aUw4MzN0NWFxSExOSDZTdHpzZz09
InPrint,"Creative, Public Speaking, Community, Art, Leisure","InPrint is a club dedicated to reviewing books that aren't as well known, especially advanced copies.",y,https://forms.gle/6eD2PUiArVBHpjc27,Reviewing books and creating media around them<br>Helping us brainstorm ways to fundraise,"It's a really fun community and helps open you up to new genres, along with finding kindred spirits who also enjoy your genre of reading. ",https://zoom.us/j/96851273532
Model United Nations,"Public Speaking, Teamwork, Competition, Leadership, Education","To provide interested students with the ability to participate in Model UN conferences, both locally and nationally, which serve the purpose of simulating the real-life UN. Students will learn about and understand complex international issues, enhance oratory abilities, and collaborate to enact change.",y,https://forms.gle/N6cBoADRyTSfgDR77,"In meetings, we will prepare for conferences that occur on weekends and practice MUN skills. Members will have the opportunity to also sign up for conferences and participate in MUN with students from other school.",Members will be able to attend conferences locally and nationally where they develop critical thinking and diplomacy skills. They'll meet people from all over the world at conferences and work together to create solutions to the issues of today.,https://zoom.us/j/98953874347?pwd=dzBBRzg1ank1Kys5V0tvWWhaTlBZUT09
LAHS UNICEF,"Helping Others, Community, Creative, Awareness, Teamwork",Our goal is to make the world (and the Bay Area) a better place by creating a community where LAHS students can kickstart projects and fundraisers for causes they care about.,y,https://docs.google.com/forms/d/15zuQQ4LKRPvrB9mSdE5F9F72xTJAOrJHmOgag_Hqx4Y/edit,"Our meetings are tailored to each small team and the project they want to carry out. More details on our Club Day Zoom! If physical school returns this year, we are also known for our donut parties!",Anyone who's always wanted to solve a pressing problem will find a home here. We want to build a community based on doing and creating new things in a supportive environment.,https://zoom.us/j/95263536904?pwd=SjA1NTZCYmFVWUNDRi9TNkFyeWxYdz09
Los Altos Computer Science Club,"Coding, STEM, Education, Teamwork, Design","The function of this club is to help those who want to improve their Java skills; this will be especially helpful to those taking Intro to Computer Science and AP Computer Science! We cover everything that people learn in APCS, but we explain the material in more detail so that people can understand it better and do better on the AP test.",y,https://losaltoscompsci.carrd.co/,"Learning programming with Java, getting help on APCS homework, and having a place to ask their questions to prior APCS students!","You should join this club if A) you're currently taking APCS and/or B) you're interested in computer science! There's skills needed to join, and we'll provide you with all the knowledge to gain some basic coding skills. On top of these programming skills, you will gain analytic, organizational, and patience skills - certainly a worthy investment! These skills will help you through your academics as well as life in general. We will also help you if you have any questions as a CS student and provide you with content to guide you through APCS and Intro to CS.",https://zoom.us/j/94523170003?pwd=cDNkY1BoTHgzZ1ptM3JkNWFDVVZPdz09
LAHS Surfing Club,"Sports, Creative, Leisure, Community, Competition",Our goal is to create a welcoming community for anyone that is interested in learning how to surf. ,y,https://docs.google.com/forms/d/e/1FAIpQLSfYYQapm3jh-Q3I9agfnqfSNoMG6GM2j4021Sj2I9npqx1rFg/viewform,"During meetings we will plan future surf trips, share our favorite pre-surfing jams, watch surf clips, and get stoked on surfing. The trips will take place on weekends, so we can have plenty of time in the water.","This club is a perfect fit for anyone that is interested in learning to surf, and wants an epic group of friends to go with. Or, for anyone that just loves the water and wants to get out and explore something new.",https://zoom.us/j/3614901246?pwd=SGkyM2lJQno3RkJ5OGwycEphelhUQT09
Chinese Culture Club,"Cultural, Diversity, Outreach, Helping Others, Community",To promote interest in and enrich the community with Chinese language and culture.,n,https://forms.gle/X7swXzoNCjuv8fzC9,"1. Learning traditional Chinese arts and crafts (calligraphy, shan shui painting, paper cutting, paper folding) and dance, music, and musical instruments.<br>2. Contributing to community festivals (Chinese New Year, Lantern Festival, Mid-Autumn Festival) and community language-learning (tutoring Chinese, consulting on courses, translating).<br>3. Cooking authentic regional cuisine (dumplings, noodles).<br>4. Appreciating authentic Chinese material (navigating folk stories about mythical monsters, museums and their artifacts, maps, films, guest speakers who are masters in their fields)<br>5. Playing traditional Chinese games digitally (Chinese War Chess, Mahjong, “Fight the Landlord”). ","1. If you are interested in learning Chinese culture (but do not need to understand the Chinese-language): we will hold English sessions to introduce you to Chinese culture through activities such as the Moon Festival celebration, lantern-making, cooking dumplings, and watching Chinese films with English subtitles.<br>2. If you are interested in learning the Chinese language but do not have prior experience: we will offer you advice to get started learning Chinese based on our own experience.<br>3. If you are a current Chinese-language student seeking Chinese immersion outside the classroom: we will hold tutoring sessions where you may receive help on your Chinese classwork/homework and further your language skills engaging in conversations with native/fluent Chinese speakers.<br>3. If you are a fluent Chinese speaker interested in promoting the Chinese language and culture: we will offer you the platform to share your expertise with aspiring students.",https://zoom.us/j/95106441198?pwd=UXgwQWVjZVltMXpxS3ZMUlpXK0tqQT09
Dungeons and Dragons Club,"Leisure, Sports, Creativity, Teamwork, Community",We want to create a space where people can learn and play D&D with their friends as well as meet new people who also love the game! <3,n,https://forms.gle/qVhstYqTyq4WvoT8A,Hang out and play Dungeons and Dragons with friends :),"Dungeons and Dragons is a really entertaining game to play, especially if you like fantasy RPGs and the likes. We're a pretty casual club and we have an eccentric and friendly community that loves to have fun and hang out",https://zoom.us/j/98872264222?pwd=NHY3SXdJL0czbVFIYmFtdEllMTdvQT09
